날짜,북컨물동량,남컨물동량,서컨물동량,남해2지선_가락IC-서부산TG,남해2지선_서부산IC-가락IC,남해선(순천-부산)_김해JC-동김해IC,남해선(순천-부산)_북부산TG-김해JC,부산신항선_남진례IC-대청IC,부산신항선_대청IC-진해IC,부산신항선_진례JC-남진례IC,부산신항선_진해IC-남문대교,중앙선_대감JC-대동IC,중앙선_대동IC-초정IC
2022-05-05,8380.0,17897.0,0.0,0.0,4249.49,3240.55,2453.36,1124.09,1762.69,,248.36,4376.29,3458.52
2022-05-06,8282.0,6409.0,0.0,0.0,7572.9,6517.25,4873.65,2125.55,3182.65,,909.01,8734.03,6413.03
2022-05-07,14462.0,8710.0,0.0,0.0,5216.1,2993.35,2289.5,1078.02,1710.14,,244.95,3582.34,2776.25
2022-05-08,14302.0,6329.0,0.0,0.0,2289.11,970.74,742.65,323.86,528.11,,50.02,1200.69,947.43
2022-05-09,8321.0,7305.0,0.0,0.0,7137.76,6639.36,4970.18,2051.35,3047.03,,893.76,8910.75,6530.74
2022-05-10,12813.0,2387.0,0.0,0.0,7020.74,6691.47,5067.94,2299.54,3402.09,,1077.96,9153.38,6812.73
2022-05-11,8218.0,3987.0,0.0,0.0,6851.84,6612.28,5137.89,2175.41,3224.33,,974.82,9117.38,6801.12
2022-05-12,8180.0,3463.0,0.0,0.0,6547.79,6589.53,5211.9,2002.99,3095.02,,945.28,9548.82,7142.46
2022-05-13,12442.0,10109.0,0.0,0.0,6921.37,6277.87,4861.59,2173.22,3263.5,,918.11,9103.73,6745.18
2022-05-14,10482.0,3244.0,0.0,0.0,4435.24,3261.75,2528.06,874.84,1449.78,,218.08,4037.49,3168.82
2022-05-15,11373.0,2569.0,0.0,0.0,2198.14,992.62,753.31,383.37,646.43,,66.87,1258.8,1018.05
2022-05-16,13991.0,3323.0,0.0,0.0,7127.46,6695.59,5106.71,1964.14,2941.23,,897.71,8930.57,6569.87
2022-05-17,4429.0,11198.0,0.0,0.0,7037.87,6925.68,5351.54,2050.84,3028.59,,969.79,9653.71,7162.79
2022-05-18,10658.0,3642.0,0.0,0.0,6826.87,6831.55,5277.61,1963.85,2985.15,,946.72,9431.78,7029.71
2022-05-19,16070.0,10865.0,0.0,0.0,6905.49,6963.94,5402.0,2052.11,3094.75,,970.92,9695.4,7217.12
2022-05-20,8372.0,6877.0,0.0,0.0,7034.34,6721.83,5180.18,2064.31,3132.65,,899.33,9396.27,6960.51
2022-05-21,8764.0,5123.0,0.0,0.0,4164.54,3247.64,2576.43,966.5,1629.48,,257.48,4078.1,3196.69
2022-05-22,20761.0,9139.0,0.0,0.0,1874.38,1104.75,857.28,499.62,863.92,,90.33,1404.52,1121.2
2022-05-23,14192.0,7769.0,0.0,0.0,7393.66,9003.97,5693.22,1957.67,2953.12,,900.27,10304.56,7618.83
2022-05-24,8828.0,7593.0,0.0,0.0,7769.2,9474.77,6041.63,2123.6,3192.63,,1022.55,10921.95,8152.45
2022-05-25,14323.0,4667.0,0.0,0.0,7984.63,9622.54,6076.3,2215.35,3288.64,,1025.15,11154.68,8239.55
2022-05-26,9265.0,5552.0,0.0,0.0,7570.17,9291.51,5763.55,2132.02,3260.57,,1014.62,10547.54,7885.71
2022-05-27,7994.0,13431.0,0.0,0.0,7384.6,9175.49,5639.5,2199.62,3322.12,,977.35,10390.11,7683.61
2022-05-28,15794.0,3950.0,0.0,0.0,4785.33,5001.6,3232.25,1052.83,1822.84,,259.89,5210.39,4129.35
2022-05-29,13375.0,7437.0,0.0,0.0,2190.81,1511.33,948.46,513.94,875.96,,102.77,1567.07,1275.15
2022-05-30,6681.0,5718.0,0.0,0.0,7256.61,8443.79,5288.89,1789.24,2729.68,,819.97,9514.96,7040.37
2022-05-31,14713.0,9588.0,0.0,0.0,7587.74,8807.7,5769.32,2077.84,3136.41,,957.82,10665.04,7854.05
2022-06-01,10707.0,5180.0,0.0,0.0,4574.91,4716.62,2998.41,912.19,1511.53,,255.43,5158.14,4070.89
2022-06-02,9799.0,6927.0,0.0,0.0,7539.76,8250.48,5807.91,2268.67,3459.77,,1144.28,10635.63,7762.9
2022-06-03,7146.0,4610.0,0.0,0.0,8047.71,7858.49,6065.8,2655.63,3911.85,,1262.2,11375.47,8369.21
2022-06-04,7962.0,4581.0,0.0,0.0,5805.72,4495.14,3511.72,1589.16,2479.79,,491.0,5738.86,4459.42
2022-06-05,10770.0,5215.0,0.0,0.0,1959.85,1073.4,803.77,314.3,526.33,,58.43,1399.5,1132.24
2022-06-06,4848.0,5766.0,0.0,0.0,4680.6,3263.58,2436.79,1009.89,1565.01,,302.21,4564.24,3587.3
2022-06-07,11476.0,5127.0,0.0,0.0,4105.11,4962.15,3855.5,1258.15,2054.32,,428.1,6708.57,5106.45
2022-06-08,10527.0,4312.0,0.0,0.0,3585.47,4830.86,3761.52,1388.57,2305.85,,499.07,6749.95,5168.75
2022-06-09,10512.0,3663.0,0.0,0.0,3620.61,5012.04,3930.86,1354.43,2241.01,,498.35,6777.79,5211.26
2022-06-10,6396.0,2064.0,0.0,0.0,3819.16,4664.63,3688.28,1593.74,2570.22,,540.16,6385.52,4874.98
2022-06-11,7480.0,8752.0,0.0,0.0,2472.12,2592.84,2108.36,934.38,1603.21,,212.28,3338.76,2649.17
2022-06-12,14210.0,5598.0,0.0,0.0,1215.05,936.36,749.0,551.09,954.09,,106.32,1254.34,1008.78
2022-06-13,2108.0,6559.0,0.0,0.0,3712.88,4620.86,3782.61,1492.56,2438.05,,510.85,6434.04,4845.44
2022-06-14,7809.0,4898.0,0.0,0.0,3301.26,4569.68,3598.65,1312.97,2114.19,,506.68,6130.03,4721.22
2022-06-15,8421.0,3370.0,0.0,0.0,5510.44,6263.04,5093.74,1868.8,2937.3,,863.2,8980.54,6679.91
2022-06-16,8997.0,8050.0,0.0,0.0,7834.56,7876.53,6315.74,2342.88,3566.95,,1172.83,11383.47,8444.51
2022-06-17,5632.0,7073.0,0.0,0.0,8056.87,7908.45,6234.67,2366.47,3474.58,,1047.94,11264.48,8224.99
2022-06-18,10615.0,6842.0,0.0,0.0,5983.27,4283.86,3445.38,1363.66,2229.88,,435.91,5309.84,4152.14
2022-06-19,11877.0,8429.0,0.0,0.0,2967.72,1372.49,1104.57,375.44,633.58,,79.4,1839.51,1487.45
2022-06-20,8246.0,4900.0,0.0,0.0,8033.27,7435.54,6030.15,2185.34,3264.65,,985.59,10650.22,7853.69
2022-06-21,9536.0,3958.0,0.0,0.0,8002.86,7807.62,6267.56,2333.39,3526.08,,1097.41,11317.13,8415.81
2022-06-22,9215.0,2242.0,0.0,0.0,7869.58,7628.82,6190.25,2398.69,3631.19,,1130.98,11145.77,8291.8
2022-06-23,11160.0,10403.0,0.0,0.0,7109.0,7059.32,6120.26,2350.31,3545.91,,1131.56,11364.99,8445.4
2022-06-24,14511.0,,0.0,0.0,6838.9,6263.8,5112.17,2037.4,3028.26,,903.9,9156.92,6808.81
2022-06-25,4445.0,13196.0,0.0,0.0,4885.34,3513.61,2952.54,1037.07,1732.6,,340.42,4606.44,3587.59
2022-06-26,13010.0,4964.0,0.0,0.0,2358.21,1069.96,894.58,330.99,595.57,,73.88,1501.97,1213.59
2022-06-27,11054.0,7848.0,0.0,0.0,5610.79,6175.25,5476.58,1960.18,2965.44,,924.62,9541.83,6999.79
2022-06-28,13193.0,7375.0,0.0,0.0,6962.27,6994.46,5760.6,2050.02,3106.71,,1003.55,10426.86,7748.66
2022-06-29,7898.0,1472.0,0.0,0.0,6832.78,6918.14,5522.47,2055.78,3081.57,,999.32,10054.36,7412.85
2022-06-30,8612.0,10177.0,0.0,0.0,7227.01,6977.93,5606.63,2087.17,3156.92,,1019.45,10110.65,7512.73
2022-07-01,10916.0,4290.0,0.0,0.0,7460.6,7263.09,5828.84,2342.24,3522.24,,1033.25,10338.68,7633.44
2022-07-02,13373.0,4032.0,0.0,0.0,4607.78,3626.66,2983.97,1087.65,1820.14,,304.56,4738.74,3733.27
2022-07-03,7127.0,7276.0,0.0,0.0,2168.54,1185.41,968.05,351.81,605.28,,80.65,1599.23,1293.97
2022-07-04,10800.0,,0.0,0.0,7269.69,6829.39,5536.36,1849.79,2759.47,,848.82,9669.06,7187.75
2022-07-05,9238.0,8581.0,0.0,0.0,7232.67,6974.18,5732.9,2176.88,3304.59,,1026.29,10428.82,7744.87
2022-07-06,13851.0,8239.0,0.0,0.0,7973.66,7034.53,5850.8,681.98,1139.17,,371.34,10135.43,7410.6
2022-07-07,6829.0,7091.0,0.0,0.0,7424.93,7121.25,5874.42,,,,,10612.55,7921.03
2022-07-08,9343.0,5476.0,0.0,0.0,7032.68,6927.18,5753.49,1085.19,1500.92,,369.95,10390.69,7710.07
2022-07-09,14161.0,6709.0,0.0,0.0,4488.94,3192.64,2697.83,978.57,1658.96,,277.15,4223.15,3324.86
2022-07-10,14480.0,3579.0,0.0,0.0,2142.75,997.5,834.55,295.0,518.66,,59.12,1406.81,1137.6
2022-07-11,11723.0,12036.0,0.0,0.0,6590.37,6096.44,5099.74,1925.98,2909.1,,878.83,9107.6,6703.76
2022-07-12,12274.0,6906.0,0.0,0.0,7099.32,6816.31,5557.39,2067.86,3102.88,,965.55,9951.81,7453.87
2022-07-13,9346.0,6603.0,0.0,0.0,7189.1,6964.47,5867.43,2077.34,3173.7,,927.7,10377.45,7721.92
2022-07-14,8384.0,6837.0,0.0,0.0,7354.19,6819.76,5672.62,2053.56,3073.32,,947.04,10032.52,7520.21
2022-07-15,12036.0,2346.0,0.0,0.0,7268.07,7185.29,5723.1,2142.19,3191.57,,947.22,10387.72,7742.07
2022-07-16,8409.0,6791.0,0.0,0.0,4524.95,3140.85,2609.01,1018.03,1714.6,,294.59,4085.24,3230.87
2022-07-17,12306.0,8041.0,0.0,0.0,2172.19,1041.16,863.02,444.71,776.85,,90.82,1439.56,1174.87
2022-07-18,12442.0,6905.0,0.0,0.0,5457.05,5303.21,4601.24,1726.74,2580.14,,802.55,7997.18,5965.05
2022-07-19,8425.0,7922.0,0.0,0.0,6922.47,6639.01,5551.74,2032.63,3028.28,,957.28,9909.48,7362.75
2022-07-20,13599.0,4104.0,0.0,0.0,7301.82,6741.99,5441.84,2090.75,3124.19,,946.59,9648.25,7164.02
2022-07-21,8261.0,6710.0,0.0,0.0,6836.08,6757.89,5568.41,2003.14,3006.47,,948.78,10050.86,7471.24
2022-07-22,12048.0,8083.0,0.0,0.0,7761.78,7394.86,5947.41,2271.83,3406.5,,1011.63,10694.48,8011.95
2022-07-23,12984.0,15728.0,0.0,0.0,4666.12,3136.53,2674.51,1110.62,1874.65,,321.46,4297.02,3390.55
2022-07-24,9870.0,5120.0,0.0,0.0,2032.66,954.03,786.08,317.42,537.18,,67.12,1335.35,1092.69
2022-07-25,10427.0,,0.0,0.0,7259.79,6734.87,5510.33,2054.11,3092.45,,918.66,9533.96,7100.68
2022-07-26,12069.0,4925.0,0.0,0.0,7490.06,7202.93,5961.7,2126.92,3207.59,,959.62,10694.15,8089.59
2022-07-27,10347.0,3167.0,0.0,0.0,7771.45,7142.78,5800.34,2307.78,3460.47,,1068.29,10371.98,7774.71
2022-07-28,7330.0,10284.0,0.0,0.0,7535.23,6936.07,5824.99,2369.43,3513.56,,1108.2,10236.17,7680.88
2022-07-29,13428.0,5901.0,0.0,0.0,7262.5,6651.96,5219.27,2297.67,3407.0,,979.97,9291.48,6978.59
